round,n_experiments,batch_regret,cumulative_regret,stopped,surface,replicate,arm
4,81,3.113693500845249,26.848548569409957,False,gp,2,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,2,"RSM, BLR + CCD"
1,33,8.782995897046519,8.782995897046519,False,gp,2,"RSM, BLR + CCD"
2,49,8.923157916335624,17.706153813382144,False,gp,2,"RSM, BLR + CCD"
3,65,8.091549208039842,25.797703021421988,False,gp,2,"RSM, BLR + CCD"
4,81,8.03431883332896,33.83202185475095,False,gp,2,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,2,"Random, Gamma GLM"
1,33,11.02854052619189,11.02854052619189,False,gp,2,"Random, Gamma GLM"
2,49,10.88999817211273,21.91853869830462,False,gp,2,"Random, Gamma GLM"
3,65,10.777965044179226,32.69650374248384,False,gp,2,"Random, Gamma GLM"
4,81,10.712384802509874,43.408888544993715,False,gp,2,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,3,"q-NEI, Gamma GLM"
1,33,10.75297993188144,10.75297993188144,False,gp,3,"q-NEI, Gamma GLM"
2,49,7.433603560338027,18.186583492219462,False,gp,3,"q-NEI, Gamma GLM"
3,65,5.023306159952335,23.2098896521718,False,gp,3,"q-NEI, Gamma GLM"
4,81,3.3866956310746605,26.596585283246466,False,gp,3,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,3,"RSM, BLR + CCD"
1,33,9.761865268897012,9.761865268897012,False,gp,3,"RSM, BLR + CCD"
2,49,9.795125027383696,19.55699029628071,False,gp,3,"RSM, BLR + CCD"
3,65,9.824943177049205,29.381933473329912,False,gp,3,"RSM, BLR + CCD"
4,81,9.794578329002643,39.17651180233256,False,gp,3,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,3,"Random, Gamma GLM"
1,33,10.551781701246448,10.551781701246448,False,gp,3,"Random, Gamma GLM"
2,49,10.214261072443827,20.766042773690273,False,gp,3,"Random, Gamma GLM"
3,65,10.386059017153867,31.152101790844146,False,gp,3,"Random, Gamma GLM"
4,81,10.85277746976306,42.0048792606072,False,gp,3,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,4,"q-NEI, Gamma GLM"
1,33,9.684612093646424,9.684612093646424,False,gp,4,"q-NEI, Gamma GLM"
2,49,6.133657623089823,15.818269716736248,False,gp,4,"q-NEI, Gamma GLM"
3,65,7.51523890158391,23.33350861832016,False,gp,4,"q-NEI, Gamma GLM"
4,81,2.7948807150619084,26.128389333382067,False,gp,4,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,4,"RSM, BLR + CCD"
1,33,8.323354404136824,8.323354404136824,False,gp,4,"RSM, BLR + CCD"
2,49,8.323354404136824,16.646708808273647,False,gp,4,"RSM, BLR + CCD"
3,65,8.323354404136824,24.970063212410473,False,gp,4,"RSM, BLR + CCD"
4,81,10.565457507797806,35.53552072020828,False,gp,4,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,4,"Random, Gamma GLM"
1,33,10.34608648786798,10.34608648786798,False,gp,4,"Random, Gamma GLM"
2,49,11.23344374603103,21.579530233899007,False,gp,4,"Random, Gamma GLM"
3,65,10.057290529957152,31.636820763856157,False,gp,4,"Random, Gamma GLM"
4,81,10.428679357519162,42.06550012137532,False,gp,4,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,5,"q-NEI, Gamma GLM"
1,33,11.056417438154842,11.056417438154842,False,gp,5,"q-NEI, Gamma GLM"
2,49,7.956423117686414,19.012840555841255,False,gp,5,"q-NEI, Gamma GLM"
3,65,6.871501914295771,25.884342470137028,False,gp,5,"q-NEI, Gamma GLM"
4,81,6.872216979898102,32.75655945003513,False,gp,5,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,5,"RSM, BLR + CCD"
1,33,10.213257911440556,10.213257911440556,False,gp,5,"RSM, BLR + CCD"
2,49,8.698580757109134,18.91183866854969,False,gp,5,"RSM, BLR + CCD"
3,65,8.594217804083057,27.50605647263275,False,gp,5,"RSM, BLR + CCD"
4,81,8.627216238621351,36.1332727112541,False,gp,5,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,5,"Random, Gamma GLM"
1,33,10.534822753125802,10.534822753125802,False,gp,5,"Random, Gamma GLM"
2,49,10.709368947200932,21.244191700326738,False,gp,5,"Random, Gamma GLM"
3,65,9.276317839437606,30.52050953976434,False,gp,5,"Random, Gamma GLM"
4,81,9.772916105101402,40.29342564486574,False,gp,5,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,6,"q-NEI, Gamma GLM"
1,33,11.960248888217192,11.960248888217192,False,gp,6,"q-NEI, Gamma GLM"
2,49,6.7065732524944615,18.666822140711652,False,gp,6,"q-NEI, Gamma GLM"
3,65,4.459148721266082,23.125970861977738,False,gp,6,"q-NEI, Gamma GLM"
4,81,4.913228964583591,28.03919982656133,False,gp,6,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,6,"RSM, BLR + CCD"
1,33,9.624722437175478,9.624722437175478,False,gp,6,"RSM, BLR + CCD"
2,49,9.31696552189316,18.94168795906864,False,gp,6,"RSM, BLR + CCD"
3,65,7.159224928742608,26.100912887811248,False,gp,6,"RSM, BLR + CCD"
4,81,7.2465655577760835,33.34747844558733,False,gp,6,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,6,"Random, Gamma GLM"
1,33,10.597984684317703,10.597984684317703,False,gp,6,"Random, Gamma GLM"
2,49,10.849697768402391,21.447682452720095,False,gp,6,"Random, Gamma GLM"
3,65,8.82515171275525,30.272834165475345,False,gp,6,"Random, Gamma GLM"
4,81,9.416452410956415,39.68928657643176,False,gp,6,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,7,"q-NEI, Gamma GLM"
1,33,9.582593611652657,9.582593611652657,False,gp,7,"q-NEI, Gamma GLM"
2,49,6.481772215403817,16.064365827056474,False,gp,7,"q-NEI, Gamma GLM"
3,65,3.438456979157493,19.502822806213967,False,gp,7,"q-NEI, Gamma GLM"
4,81,2.0475689223563633,21.55039172857033,False,gp,7,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,7,"RSM, BLR + CCD"
1,33,9.6914248352954,9.6914248352954,False,gp,7,"RSM, BLR + CCD"
2,49,5.530184526961813,15.221609362257214,False,gp,7,"RSM, BLR + CCD"
3,65,6.9492091285368875,22.1708184907941,False,gp,7,"RSM, BLR + CCD"
4,81,5.786212337036268,27.95703082783037,False,gp,7,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,7,"Random, Gamma GLM"
1,33,9.55190852352312,9.55190852352312,False,gp,7,"Random, Gamma GLM"
2,49,8.86934061216255,18.42124913568567,False,gp,7,"Random, Gamma GLM"
3,65,10.111982553239796,28.53323168892547,False,gp,7,"Random, Gamma GLM"
4,81,8.916797570148447,37.450029259073915,False,gp,7,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,8,"q-NEI, Gamma GLM"
1,33,11.907042260278196,11.907042260278196,False,gp,8,"q-NEI, Gamma GLM"
2,49,6.592580041041863,18.49962230132006,False,gp,8,"q-NEI, Gamma GLM"
3,65,7.162800176660848,25.662422477980908,False,gp,8,"q-NEI, Gamma GLM"
4,81,2.415589311666007,28.078011789646915,False,gp,8,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,8,"RSM, BLR + CCD"
1,33,11.76278939373231,11.76278939373231,False,gp,8,"RSM, BLR + CCD"
2,49,10.46464551055319,22.227434904285506,False,gp,8,"RSM, BLR + CCD"
3,65,10.342061474185956,32.569496378471456,False,gp,8,"RSM, BLR + CCD"
4,81,10.155076684318592,42.72457306279005,False,gp,8,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,8,"Random, Gamma GLM"
1,33,11.6702147704787,11.6702147704787,False,gp,8,"Random, Gamma GLM"
2,49,12.02133923210214,23.69155400258084,False,gp,8,"Random, Gamma GLM"
3,65,12.128938360863785,35.82049236344463,False,gp,8,"Random, Gamma GLM"
4,81,11.811858654062156,47.632351017506785,False,gp,8,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,9,"q-NEI, Gamma GLM"
1,33,8.679345203563539,8.679345203563539,False,gp,9,"q-NEI, Gamma GLM"
2,49,5.603476537369228,14.282821740932768,False,gp,9,"q-NEI, Gamma GLM"
3,65,6.084789249897205,20.367610990829977,False,gp,9,"q-NEI, Gamma GLM"
4,81,4.654658341795231,25.022269332625203,False,gp,9,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,9,"RSM, BLR + CCD"
1,33,9.08029166161251,9.08029166161251,False,gp,9,"RSM, BLR + CCD"
2,49,6.820244780363447,15.900536441975955,False,gp,9,"RSM, BLR + CCD"
3,65,6.227379978764239,22.127916420740195,False,gp,9,"RSM, BLR + CCD"
4,81,6.205645229942462,28.333561650682658,False,gp,9,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,9,"Random, Gamma GLM"
1,33,10.34970254053506,10.34970254053506,False,gp,9,"Random, Gamma GLM"
2,49,7.963782082491226,18.313484623026287,False,gp,9,"Random, Gamma GLM"
3,65,8.701529412549698,27.015014035575987,False,gp,9,"Random, Gamma GLM"
4,81,9.227241599203465,36.242255634779454,False,gp,9,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,10,"q-NEI, Gamma GLM"
1,33,11.042350051989889,11.042350051989889,False,gp,10,"q-NEI, Gamma GLM"
2,49,6.66544326285897,17.707793314848857,False,gp,10,"q-NEI, Gamma GLM"
3,65,7.201215997682142,24.909009312531,False,gp,10,"q-NEI, Gamma GLM"
4,81,7.467685894798347,32.37669520732935,False,gp,10,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,10,"RSM, BLR + CCD"
1,33,9.18735178120472,9.18735178120472,False,gp,10,"RSM, BLR + CCD"
2,49,9.57584181222415,18.76319359342887,False,gp,10,"RSM, BLR + CCD"
3,65,7.316804492834809,26.07999808626368,False,gp,10,"RSM, BLR + CCD"
4,81,7.316804492834809,33.39680257909849,False,gp,10,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,10,"Random, Gamma GLM"
1,33,9.032963118958124,9.032963118958124,False,gp,10,"Random, Gamma GLM"
2,49,10.279984036937378,19.3129471558955,False,gp,10,"Random, Gamma GLM"
3,65,9.778284337041567,29.09123149293707,False,gp,10,"Random, Gamma GLM"
4,81,8.3935046098323,37.48473610276937,False,gp,10,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,11,"q-NEI, Gamma GLM"
1,33,10.514480085739107,10.514480085739107,False,gp,11,"q-NEI, Gamma GLM"
2,49,5.407300529520317,15.921780615259426,False,gp,11,"q-NEI, Gamma GLM"
3,65,4.758553836002102,20.68033445126153,False,gp,11,"q-NEI, Gamma GLM"
4,81,4.933069321602828,25.61340377286436,False,gp,11,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,11,"RSM, BLR + CCD"
1,33,9.653674324702983,9.653674324702983,False,gp,11,"RSM, BLR + CCD"
2,49,7.48835976566173,17.142034090364714,False,gp,11,"RSM, BLR + CCD"
3,65,7.919680614189268,25.06171470455398,False,gp,11,"RSM, BLR + CCD"
4,81,7.48835976566173,32.55007447021571,False,gp,11,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,11,"Random, Gamma GLM"
1,33,10.666977231095292,10.666977231095292,False,gp,11,"Random, Gamma GLM"
2,49,10.037683914885688,20.704661145980975,False,gp,11,"Random, Gamma GLM"
3,65,9.769710503715023,30.474371649696003,False,gp,11,"Random, Gamma GLM"
4,81,10.413515129082729,40.887886778778736,False,gp,11,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,12,"q-NEI, Gamma GLM"
1,33,10.632311032172414,10.632311032172414,False,gp,12,"q-NEI, Gamma GLM"
2,49,7.904135285095228,18.53644631726764,False,gp,12,"q-NEI, Gamma GLM"
3,65,6.881092479627142,25.41753879689478,False,gp,12,"q-NEI, Gamma GLM"
4,81,6.1315872756586,31.54912607255338,False,gp,12,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,12,"RSM, BLR + CCD"
1,33,8.926276455975215,8.926276455975215,False,gp,12,"RSM, BLR + CCD"
2,49,10.166138190101837,19.092414646077053,False,gp,12,"RSM, BLR + CCD"
3,65,8.926276455975215,28.018691102052266,False,gp,12,"RSM, BLR + CCD"
4,81,8.926276455975215,36.94496755802748,False,gp,12,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,12,"Random, Gamma GLM"
1,33,11.740389879994128,11.740389879994128,False,gp,12,"Random, Gamma GLM"
2,49,12.03761954393022,23.778009423924345,False,gp,12,"Random, Gamma GLM"
3,65,11.588742987198632,35.366752411122974,False,gp,12,"Random, Gamma GLM"
4,81,11.599437180560994,46.96618959168397,False,gp,12,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,13,"q-NEI, Gamma GLM"
1,33,11.898971349795778,11.898971349795778,False,gp,13,"q-NEI, Gamma GLM"
2,49,11.012225883266437,22.91119723306221,False,gp,13,"q-NEI, Gamma GLM"
3,65,9.695652372789365,32.60684960585157,False,gp,13,"q-NEI, Gamma GLM"
4,81,7.536093932313561,40.142943538165134,False,gp,13,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,13,"RSM, BLR + CCD"
1,33,8.320430849808515,8.320430849808515,False,gp,13,"RSM, BLR + CCD"
2,49,8.274868775736287,16.595299625544804,False,gp,13,"RSM, BLR + CCD"
3,65,7.601369656624996,24.1966692821698,False,gp,13,"RSM, BLR + CCD"
4,81,7.627209735499315,31.82387901766911,False,gp,13,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,13,"Random, Gamma GLM"
1,33,10.493067538478648,10.493067538478648,False,gp,13,"Random, Gamma GLM"
2,49,10.180521820983056,20.6735893594617,False,gp,13,"Random, Gamma GLM"
3,65,11.229604323260034,31.903193682721735,False,gp,13,"Random, Gamma GLM"
4,81,11.057895889426874,42.96108957214861,False,gp,13,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,14,"q-NEI, Gamma GLM"
1,33,10.315912935569786,10.315912935569786,False,gp,14,"q-NEI, Gamma GLM"
2,49,9.079776705113831,19.39568964068362,False,gp,14,"q-NEI, Gamma GLM"
3,65,8.9719408320815,28.36763047276512,False,gp,14,"q-NEI, Gamma GLM"
4,81,8.127287633506397,36.49491810627152,False,gp,14,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,14,"RSM, BLR + CCD"
1,33,10.250374137947974,10.250374137947974,False,gp,14,"RSM, BLR + CCD"
2,49,10.017963611475595,20.268337749423573,False,gp,14,"RSM, BLR + CCD"
3,65,9.610062660021454,29.878400409445028,False,gp,14,"RSM, BLR + CCD"
4,81,9.73498148516429,39.61338189460932,False,gp,14,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,14,"Random, Gamma GLM"
1,33,10.582480045588792,10.582480045588792,False,gp,14,"Random, Gamma GLM"
2,49,11.200732080473111,21.783212126061905,False,gp,14,"Random, Gamma GLM"
3,65,10.683822835196152,32.46703496125806,False,gp,14,"Random, Gamma GLM"
4,81,11.366993056784128,43.83402801804219,False,gp,14,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,15,"q-NEI, Gamma GLM"
1,33,9.241116807831114,9.241116807831114,False,gp,15,"q-NEI, Gamma GLM"
2,49,7.12687132196019,16.367988129791303,False,gp,15,"q-NEI, Gamma GLM"
3,65,4.5605451597688225,20.928533289560125,False,gp,15,"q-NEI, Gamma GLM"
4,81,4.7429459689010525,25.671479258461176,False,gp,15,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,15,"RSM, BLR + CCD"
1,33,8.223718576123034,8.223718576123034,False,gp,15,"RSM, BLR + CCD"
2,49,10.357612479112971,18.581331055236006,False,gp,15,"RSM, BLR + CCD"
3,65,8.198450101851893,26.7797811570879,False,gp,15,"RSM, BLR + CCD"
4,81,8.194166659561741,34.97394781664964,False,gp,15,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,15,"Random, Gamma GLM"
1,33,8.983345094073703,8.983345094073703,False,gp,15,"Random, Gamma GLM"
2,49,8.877685226768211,17.861030320841913,False,gp,15,"Random, Gamma GLM"
3,65,10.103846109602689,27.9648764304446,False,gp,15,"Random, Gamma GLM"
4,81,9.757393675340383,37.722270105784986,False,gp,15,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,16,"q-NEI, Gamma GLM"
1,33,9.487252709068407,9.487252709068407,False,gp,16,"q-NEI, Gamma GLM"
2,49,9.039954353794666,18.527207062863074,False,gp,16,"q-NEI, Gamma GLM"
3,65,6.181419417739431,24.708626480602504,False,gp,16,"q-NEI, Gamma GLM"
4,81,6.14410684427008,30.852733324872585,False,gp,16,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,16,"RSM, BLR + CCD"
1,33,9.031548254195352,9.031548254195352,False,gp,16,"RSM, BLR + CCD"
2,49,8.73449019817512,17.766038452370474,False,gp,16,"RSM, BLR + CCD"
3,65,8.745564871024106,26.51160332339458,False,gp,16,"RSM, BLR + CCD"
4,81,8.848964407918537,35.36056773131312,False,gp,16,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,16,"Random, Gamma GLM"
1,33,10.568773215415831,10.568773215415831,False,gp,16,"Random, Gamma GLM"
2,49,11.873510068464103,22.442283283879934,False,gp,16,"Random, Gamma GLM"
3,65,11.647525703942383,34.08980898782232,False,gp,16,"Random, Gamma GLM"
4,81,11.666057930966474,45.7558669187888,False,gp,16,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,17,"q-NEI, Gamma GLM"
1,33,11.826262580986658,11.826262580986658,False,gp,17,"q-NEI, Gamma GLM"
2,49,7.9271201480569875,19.753382729043643,False,gp,17,"q-NEI, Gamma GLM"
3,65,4.604716512031423,24.358099241075067,False,gp,17,"q-NEI, Gamma GLM"
4,81,3.007890746375754,27.36598998745082,False,gp,17,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,17,"RSM, BLR + CCD"
1,33,10.7806121178679,10.7806121178679,False,gp,17,"RSM, BLR + CCD"
2,49,10.407571350928928,21.18818346879683,False,gp,17,"RSM, BLR + CCD"
3,65,10.752746202009336,31.940929670806163,False,gp,17,"RSM, BLR + CCD"
4,81,8.961685158843707,40.90261482964987,False,gp,17,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,17,"Random, Gamma GLM"
1,33,9.65591151517589,9.65591151517589,False,gp,17,"Random, Gamma GLM"
2,49,11.951512074257357,21.60742358943325,False,gp,17,"Random, Gamma GLM"
3,65,10.810368202457184,32.41779179189043,False,gp,17,"Random, Gamma GLM"
4,81,12.188724000569657,44.60651579246009,False,gp,17,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,18,"q-NEI, Gamma GLM"
1,33,7.638015900914395,7.638015900914395,False,gp,18,"q-NEI, Gamma GLM"
2,49,9.702328581718016,17.34034448263241,False,gp,18,"q-NEI, Gamma GLM"
3,65,8.423125842732764,25.763470325365176,False,gp,18,"q-NEI, Gamma GLM"
4,81,5.962891145975766,31.726361471340944,False,gp,18,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,18,"RSM, BLR + CCD"
1,33,8.13080131029821,8.13080131029821,False,gp,18,"RSM, BLR + CCD"
2,49,8.13080131029821,16.26160262059642,False,gp,18,"RSM, BLR + CCD"
3,65,8.13080131029821,24.39240393089463,False,gp,18,"RSM, BLR + CCD"
4,81,8.13080131029821,32.52320524119284,False,gp,18,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,18,"Random, Gamma GLM"
1,33,9.758278992457427,9.758278992457427,False,gp,18,"Random, Gamma GLM"
2,49,10.916605773621724,20.674884766079153,False,gp,18,"Random, Gamma GLM"
3,65,9.30321222663332,29.978096992712473,False,gp,18,"Random, Gamma GLM"
4,81,10.514561429847296,40.49265842255977,False,gp,18,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,19,"q-NEI, Gamma GLM"
1,33,10.80352632012024,10.80352632012024,False,gp,19,"q-NEI, Gamma GLM"
2,49,10.022242746270624,20.825769066390865,False,gp,19,"q-NEI, Gamma GLM"
3,65,10.298106903332783,31.12387596972365,False,gp,19,"q-NEI, Gamma GLM"
4,81,8.499595760435462,39.62347173015911,False,gp,19,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,19,"RSM, BLR + CCD"
1,33,12.69746927379439,12.69746927379439,False,gp,19,"RSM, BLR + CCD"
2,49,9.938118372022522,22.635587645816912,False,gp,19,"RSM, BLR + CCD"
3,65,9.467298057609549,32.10288570342646,False,gp,19,"RSM, BLR + CCD"
4,81,9.467298057609549,41.570183761036006,False,gp,19,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,19,"Random, Gamma GLM"
1,33,10.592411239282525,10.592411239282525,False,gp,19,"Random, Gamma GLM"
2,49,10.302035653755675,20.8944468930382,False,gp,19,"Random, Gamma GLM"
3,65,10.837358292662037,31.73180518570024,False,gp,19,"Random, Gamma GLM"
4,81,11.767807771316912,43.49961295701715,False,gp,19,"Random, Gamma GLM"
